scientific_name,pc1,pc2,pc3,pc4
Microcarbo africanus,2.74971360025719,0.170211295153728,0.341309779465563,-0.167303864543417
Microcarbo niger,2.5670254368151,0.145931014885819,0.223096078529325,-0.126617549087434
Phalacrocorax auritus,4.5637866104314,-0.0861661374819047,0.563784983033091,-0.126070779022662
Ketupa ketupu,4.29361221492421,0.322330814874864,-0.0205058877971511,0.190824170041483
Ketupa zeylonensis,4.39514905867757,0.207633481123185,-0.354976397992733,0.0910029872384545
Ketupa flavipes,5.00767222202262,0.576721659140779,-0.15136753689519,0.086402539240539
Scotopelia peli,4.94385241459011,0.279260892192388,-0.230335951032538,0.0779428959580073
Alcedo euryzona,0.122141851885414,-1.66047040133459,0.536065914655708,0.402208743698075
Alcedo quadribrachys,-0.114759270851629,-1.64170958446287,0.531137445455261,0.326747490258855
Pelargopsis melanorhyncha,2.45052245139915,-1.75743229823542,0.0434733067954441,0.218360238501633
Ceryle rudis,1.19010756617325,-1.62790440306789,0.219304775432622,-0.160530972795156
Alcedo coerulescens,-0.8768411420543,-1.37983437750505,0.838977018054793,0.402868900830975
Megaceryle maxima,3.01279242211054,-1.68525556505542,0.0641356143058321,0.0449210359719581
Megaceryle lugubris,2.58241091382536,-1.3786724194054,0.151774913214181,-0.00268787093412731
Megaceryle torquata,2.89169546978265,-1.58212148517487,-0.0172857993047565,0.0150387385290605
Corythornis vintsioides,-1.26616667456838,-1.34300564435394,0.557036296843008,0.378777376159516
Ceyx azureus,-0.214479637360162,-1.70431349264529,0.603609428863509,0.28374648257443
Corythornis leucogaster,-1.40224900972778,-1.46575741913249,0.492746987817084,0.535854111822623
Chloroceryle inda,0.497149760721963,-1.62160884493982,0.128067250338713,0.100574864650561
Corythornis cristatus,-1.29997401295975,-1.56819495424042,0.529774139353753,0.422414749852539
Alcedo meninting,-0.913897568868178,-1.78657893358098,0.623465131328397,0.307977489358865
Megaceryle alcyon,1.73451283929798,-1.32476194169845,0.125390381481586,-0.0339932352062398
Chloroceryle aenea,-1.45004712107205,-1.48139918309356,0.348661271421886,0.258651307414376
Alcedo atthis,-0.50714579118834,-1.50769178339837,0.666014214392551,0.264069871613127
Halcyon senegaloides,0.96388922610008,-1.63330100008852,-0.0925376742214931,0.331647051516377
Pelargopsis capensis,2.38883776629143,-1.89553170184641,-0.0616281319051801,0.221249630943714
Chloroceryle americana,-0.290864220670372,-1.53828722815743,0.185009805683551,0.0359993113763059
Chloroceryle amazona,1.69336354537333,-1.73740866195291,0.197622024655332,0.120672987249353
Alcedo semitorquata,0.121336936120677,-1.57154203612388,0.600656670150296,0.280970550572145
Pelargopsis amauroptera,2.2832750457387,-1.80869833790729,0.0415506006103828,0.257773195219835
Ceyx cyanopectus,-0.913254780994183,-1.64113391189391,0.662044058204923,0.52721687988033
Buteogallus anthracinus,4.04838978630937,0.465063781737236,-0.249639586370626,-0.112308900366466
Haliaeetus humilis,3.92444594427559,0.129709199408147,-0.238688409507029,-0.114962846328178
Buteogallus aequinoctialis,3.55782581423541,0.442697440225102,-0.140820076817999,-0.0350704376440747
Rostrhamus sociabilis,2.95191089461679,0.276901645791084,-0.361074261527624,-0.37657172238538
Haliaeetus ichthyaetus,5.00241340390588,0.100742769820152,-0.3264497087678,-0.283009930538638
Busarellus nigricollis,3.95239815361614,0.339009260861753,-0.327851826232575,-0.220143238833186
Haliaeetus vocifer,5.63699220852742,0.354941133550611,-0.0163789349133452,-0.122863303785492
Haliaeetus pelagicus,6.8515632759226,-0.0175180958994912,-0.200126418658158,0.0817373578415319
Pandion haliaetus,4.49534810244213,0.267063596467061,-0.242895810832307,0.00502221433634131
Stercorarius longicaudus,2.2225184026969,0.823186689748607,-0.43381585176358,-0.716088188845737
Stercorarius parasiticus,2.54814578613684,0.876953614239469,0.0407267888611861,-0.441985048177169
Chlidonias hybrida,0.821749076360522,-0.206466907927974,0.225938276657111,-0.45788332204873
Chlidonias niger,0.290761029846135,-0.16977246795379,0.345595089312215,-0.565055221186608
Rynchops flavirostris,2.44301424897332,-1.37596642323609,0.188188129562002,-0.582834491440396
Ichthyaetus relictus,3.02510552289694,0.391397836315179,0.338736651312869,-0.447420515550443
Rhodostethia rosea,1.27858571041426,0.891533987559909,0.247758270412177,-0.464281273465592
Rynchops albicollis,2.65810934641389,-1.33151552867059,0.235517184750273,-0.52782912786991
Chlidonias leucopterus,0.214430368080558,-0.143194812582897,0.209028250170151,-0.504490883146084
Rynchops niger,3.07115021542472,-1.24195590418532,0.274274450068511,-0.467638874732822
Haliaeetus leucogaster,5.43345856432155,0.245810972894547,-0.0453832277353463,-0.170061718771415
Haliaeetus albicilla,6.18457367790322,0.188550144139992,-0.177883151975519,-0.0402187652378093
Haliaeetus leucoryphus,5.59851522249741,0.289636451056695,-0.260721781880153,-0.176517386962981
Aramus guarauna,3.94976157368212,0.367048800439673,0.30941411064137,-0.501240992425588
Jabiru mycteria,7.63661485431794,-1.49924068975957,0.482644562120714,-0.248477931111515
Anastomus lamelligerus,5.4025690713885,-1.54832015996137,0.223642292879079,-0.311852967122783
Anastomus oscitans,5.29263475759335,-1.36018266122988,0.2845443707942,-0.269296323997485
Ciconia maguari,6.85443629726911,-1.10519836695089,0.596619897062507,-0.623610672385602
Ephippiorhynchus senegalensis,7.56565031404041,-1.30363272364904,0.552406970179658,-0.439820023682834
Mycteria americana,6.40752577516193,-1.51481536840665,0.420973423935658,-0.199877627742926
Mycteria cinerea,6.36839656791158,-1.61651619139742,0.556561929310085,-0.113455973148587
Ephippiorhynchus asiaticus,7.20120062392111,-1.4292130914841,0.477226879113272,-0.651505361360006
Ciconia nigra,6.20410356030119,-0.856561082187206,0.671239050497773,-0.754130669835944
Ciconia boyciana,6.94790160214983,-0.987998900283588,0.724883491431266,-0.497130549824996
Mycteria leucocephala,6.74047644805477,-1.64664283742204,0.563771039888274,-0.19742079465219
Ciconia episcopus,5.72632061649845,-0.869009272193438,0.570447599876422,-0.489525091527114
Jacana spinosa,0.790843660955171,0.146443239835721,0.820089462941765,-0.0856714110814165
Hydrophasianus chirurgus,1.36458738131784,0.479054130914999,0.692695047378867,-0.39980871826615
Microparra capensis,-0.824792448776057,0.554188183781592,1.06847463026331,0.0396749889758076
Irediparra gallinacea,0.682158950548096,0.448340842245959,0.910708428810092,-0.0898057732657854
Actophilornis africanus,1.49497697558551,0.371202056027387,0.972850721238266,-0.0229831893166293
Dromas ardeola,2.80984306123299,-0.58761498703171,0.771526651348817,0.127727751342922
Eurypyga helias,2.18874431971467,-0.197627123759321,0.566230933096284,-1.12622580893393
Ibidorhyncha struthersii,2.53816959640195,-0.645504227837476,0.963760133661168,-0.989115887239372
Sarothrura watersi,-1.38511126731276,0.651483196748551,0.576140511225286,-0.0774456699644764
Sarothrura pulchra,-0.597104002347011,0.639091006509303,0.56769195223844,0.15271061415765
Sarothrura rufa,-1.06738668035432,1.01657475034843,0.428612521315333,0.0993547414689124
Balaeniceps rex,7.71679339658895,-1.41131976565115,-0.286874772458355,0.336342383169763
Phoenicopterus ruber,6.02703382530197,-0.566053073220359,0.665697357134774,0.239499544912986
Phoenicopterus roseus,6.04547105554171,-0.521294957684318,0.644968515486251,0.2593585249669
Phoenicopterus chilensis,5.71063862122602,-0.505505720142962,0.486973568691976,0.197347851907371
Pluvianus aegyptius,0.441336083579935,0.334506702471283,0.411265245711678,0.0124396702610693
Nycticryphes semicollaris,0.541307777890091,-0.579896535568092,1.0826019443751,-0.367878475905432
Rostratula benghalensis,1.11696606920955,-0.577759506597292,1.31048229715057,-0.178101723831067
Rostratula australis,1.13896893786483,-0.484006976863225,1.15574543102696,-0.381313498473643
Haematopus ater,3.58953750481015,-0.552479957591136,0.786901089749663,-0.26153199526188
Haematopus fuliginosus,3.72966159056315,-0.530600688612732,0.795246282026529,-0.388098195939018
Haematopus moquini,3.54338519756572,-0.520605144128484,0.782521525205805,-0.304321999097802
Haematopus longirostris,3.46539752626663,-0.648994193055944,0.894142071808167,-0.483305649764063
Haematopus finschi,3.19078910099338,-0.76807424720169,1.09025126614519,-0.582262814356089
Haematopus ostralegus,3.22814579040353,-0.642489619915638,0.799397680930222,-0.411984906619938
Haematopus bachmani,3.27788047121849,-0.607341966409994,0.847004021743757,-0.378648781816149
Haematopus palliatus,3.38781019090809,-0.722550914968864,0.970036731955088,-0.373189930015646
Agelasticus thilius,-0.291098288243813,-0.271710948552113,-0.0788041255755966,-0.129264555483432
Grallina cyanoleuca,0.852429278270953,0.326496572359086,-0.0896812579394297,-0.592477945110944
Motacilla citreola,-1.1879712034314,0.289380589186201,-0.0998907513306985,-0.504834603463459
Charadrius peronii,-0.669519897122185,0.413817238180048,0.646774000158701,0.124981298233356
Charadrius mongolus,-0.100701862613879,0.443847412773028,0.524797195973287,-0.00373127638031093
Vanellus armatus,1.49876096593748,0.516876518253671,0.615264667508352,-0.480612975416474
Thinornis cucullatus,0.258130598717499,0.649173358462911,0.657730445703035,-0.128501899258746
Charadrius leschenaultii,0.339506455337321,0.0995672655848275,0.696527327917451,-0.0216696306719636
Charadrius semipalmatus,-0.673478525411673,0.65979324022352,0.471352677263858,-0.0143015737602606
Charadrius nivosus,-0.711924574158987,0.425130295151425,0.693234923449599,-0.0716836894825936
Thinornis novaeseelandiae,-0.127003207955908,0.0779199748344886,0.783010923413609,-0.419237323287719
Vanellus albiceps,1.92719809398063,0.37390731258582,0.396666907715513,-0.476998108057923
Charadrius placidus,0.00636521196365514,0.408510932708202,0.517873644587256,-0.404320343500353
Charadrius collaris,-0.979151448252766,0.177733940818613,0.513227517136776,-0.0490961757739055
Phegornis mitchellii,-0.587405300690029,-0.145560800642863,0.904541339822877,-0.658254765194535
Charadrius ruficapillus,-1.01194409805153,0.614693115000045,0.789761243922532,-0.0476796583309841
Vanellus cayanus,0.480762542904606,0.304844144539098,0.560681330891342,-0.246763102583403
Vanellus melanocephalus,1.72735258311444,0.783869287349528,0.509094975192543,-0.493844592639535
Charadrius dubius,-0.807068803656335,0.587685566491611,0.531849244455885,-0.313364890629592
Vanellus crassirostris,1.85307175739506,0.261652986447635,0.381552246816039,-0.429138000780793
Charadrius alexandrinus,-0.711924574158987,0.425130295151425,0.693234923449599,-0.0716836894825936
Charadrius falklandicus,-0.157163688734978,0.453914053344043,0.742544715182709,-0.176618088673012
Charadrius wilsonia,-0.0789293219827403,0.0137300293473944,0.538014147601996,0.162298910184536
Charadrius hiaticula,-0.351146355458609,0.818138096669988,0.478298632296113,-0.0532088987071655
Charadrius melodus,-0.505134454632117,0.665725108119741,0.412136531783595,0.147353798478182
Charadrius alticola,-0.627555004711629,0.648016719595988,0.629248045419259,-0.233725517959484
Elseyornis melanops,-0.851008324176123,0.440521597760996,0.459711606325904,-0.288033509685093
Pluvialis squatarola,1.67634627504195,0.352245053312039,0.782859921731483,-0.0518555034018096
Charadrius modestus,0.308747343616115,0.333880549871866,0.540170647080365,-0.240342868137239
Charadrius pallidus,-0.991206900003829,0.416553115930704,0.734317705127436,0.0765863304148573
Charadrius javanicus,-0.501248173119293,0.579366023043487,0.905783611371307,0.0877622385369218
Vanellus duvaucelii,1.39583729902383,0.476237099785105,0.550062781067736,-0.530518763214788
Vanellus senegallus,2.09843888529524,0.579207753257432,0.50555057467422,-0.4028945746306
Charadrius tricollaris,-0.815473849883847,0.333111655694521,0.336645001402464,-0.356155214136799
Vanellus leucurus,1.23052180576536,0.408058066003442,0.767492375837602,-0.45115488502768
Charadrius pecuarius,-0.837446851311275,0.380778893210182,0.648546248304436,-0.112014038511284
Erythrogonys cinctus,-0.113520981016994,0.123272421623397,0.769216242852311,-0.21164134344499
Vanellus cinereus,2.25098307867402,0.438597024282826,0.490901461177289,-0.441514989494838
Charadrius bicinctus,-0.144174104832767,0.385690600412018,0.612402157725208,-0.223560387495946
Charadrius marginatus,-0.521786020357994,0.465568377298129,0.635867915497796,-0.171275477920131
Myophonus horsfieldii,1.36171779539022,0.11087738798649,-0.0371502726224233,-0.322428400838156
Enicurus schistaceus,-0.504505394608098,0.111406507921996,-0.20484446172222,-0.569840394375568
Enicurus scouleri,-1.64649233276515,0.540666473505203,0.287375325035156,-0.124780097380711
Enicurus ruficapillus,-0.587025698540999,-0.14505526001183,0.11569924296655,-0.307020125623205
Enicurus velatus,-0.837931605225122,0.279785724712301,0.278665839008055,-0.212449558263341
Enicurus maculatus,-0.146180843955806,0.166903481894254,-0.149086949887312,-0.748826262762915
Phoenicurus leucocephalus,-0.822824385767339,0.485338572424472,0.0883261093394098,-0.276807343900856
Myophonus insularis,1.33542804171472,0.0979417636175,-0.117825526488431,-0.29823367969665
Enicurus immaculatus,-0.759808106934847,0.235749858560806,-0.169377082770403,-0.652650928929718
Enicurus leschenaulti,-0.373532197151905,0.0271175057151929,0.0102658643441503,-0.400537852222504
Limnodromus griseus,1.20931009520648,-0.994113682756548,1.1606058707806,-0.441178515311237
Calidris canutus,1.05628605902934,-0.136122739569775,0.961818671205694,-0.332579114939818
Numenius madagascariensis,4.16683494059998,-1.28189969586973,1.42483506395702,-0.930216682476253
Calidris virgata,1.21564562739734,0.443952283675071,0.839298624058892,-0.123989432066251
Gallinago hardwickii,1.62627019213208,-1.08956213043549,1.20341911370204,-0.482701742308402
Arenaria melanocephala,0.654735906864094,0.333337930611753,0.733885334050292,-0.117827441920465
Gallinago imperialis,2.06647911295921,-1.31376417292101,0.895543040147453,-0.242345067826221
Actitis hypoleucos,-0.271849132899086,-0.26230419018314,0.773948953158643,-0.401954415834684
Tringa guttifer,1.53058055293422,-0.523556579278432,1.12334431175368,-0.494949149550242
Calidris minuta,-1.32063288616418,-0.115522767293459,0.775215652307589,-0.277917526383503
Calidris ferruginea,0.152621255798683,-0.52930162197002,1.12147263456799,-0.495824693148951
Limosa haemastica,2.41818033334576,-0.937107598889521,1.26001713525374,-0.673559331037781
Gallinago macrodactyla,2.14339044733304,-1.44112533428107,1.39702787364664,-0.427117930739117
Calidris tenuirostris,1.52329536308239,-0.256814539415757,1.02424187277956,-0.330767651216639
Gallinago nigripennis,1.44476030650718,-1.40972811369918,1.24187342121618,-0.513399259528584
Tringa glareola,0.138421189080396,-0.122041992805331,1.06043188825796,-0.555689666731731
Calidris mauri,-1.09063943385238,-0.0494915915329747,0.898552668472139,-0.319504985248347
Gallinago delicata,1.16825509797431,-1.10613437356563,1.23640443038778,-0.470425198757958
Gallinago media,1.60545477900117,-0.896397641668812,1.24227925251813,-0.312521835544093
Calidris alba,-0.125455345640987,-0.279397434256186,0.814994609004884,-0.372182314342606
Tringa totanus,1.12999499878713,-0.144833976246945,1.14155699101946,-0.610718465914648
Actitis macularius,-0.600793608425021,0.0205296388409663,0.882474427104545,-0.459729650559784
Numenius arquata,4.00657663952809,-1.05670359302529,1.40455501473815,-0.875578301285002
Calidris bairdii,-0.479119408497887,-0.130990807244017,0.817819152951861,-0.484576908674556
Calidris ptilocnemis,0.490291899341868,-0.374497365358193,0.771686153480654,-0.327190398422578
Gallinago megala,1.33578615559416,-1.10790491480366,1.17522830200935,-0.44397789130395
Lymnocryptes minimus,0.19528693672919,-0.986575107154542,0.818617776384042,-0.275416214539083
Gallinago paraguaiae,1.21608324726635,-1.21229987460458,1.190568794308,-0.241044951250998
Calidris maritima,0.211625937046871,-0.446363165621083,0.777339863977355,-0.313535153018158
Limosa lapponica,2.50308499660229,-0.931613184326666,1.34322474632986,-0.681032705240473
Tringa semipalmata,2.2172515807881,-0.381501238055395,1.14265191760497,-0.648042805274269
Limnodromus scolopaceus,1.2972547547564,-1.13678358018697,1.16336577124518,-0.565837503902504
